224;163.986960053;161.792354107;162.266973138;162.28319943;161.995182753;162.299425721;163.151306033;162.165558815;163.017439127;162.368387461;161.755844951;162.368387461;162.133106232;162.250746846;162.11687994;163.102627158;164.307429314;162.218294263;161.589525461;162.266973138;161.808580399;161.82480669;161.569242597;162.352161169;163.236494064;161.841032982;162.72942245;161.329904795;164.084317803;161.808580399;161.719335794;163.897715449;161.808580399;161.21226418;164.396673918;163.321682096;161.467828274;162.843006492;161.909994721;161.569242597;162.692913294;164.003186345;162.79838419;162.453575492;162.709139585;162.352161169;164.088374376;162.745648742;164.035638928;162.133106232;162.761875033;162.266973138;168.01919353;162.932251096;161.873485565;162.899798512;163.406870127;163.358191252;163.950450897;161.346131086;161.792354107;161.89376843;161.686883211;164.055921793;162.250746846;161.759901524;162.250746846;162.964703679;163.646207929;162.319708586;161.89376843;161.82480669;162.948477387;161.670656919;162.234520555;161.366413951;162.181785107;162.502254367;161.50433743;162.75781846;162.198011398;162.692913294;161.707166076;162.932251096;162.303482294;163.131023169;161.707166076;163.897715449;161.909994721;162.299425721;162.315652013;163.982903481;163.73139596;162.218294263;163.646207929;164.189788699;162.21423769;163.885545731;161.857259274;161.147359014;
225;162.368387461;162.181785107;161.739618659;162.388670325;161.841032982;163.934224606;162.372444034;161.82480669;162.287256002;162.28319943;161.451601982;163.151306033;161.313678503;162.761875033;163.897715449;162.266973138;161.792354107;162.230463982;161.776127815;162.794327617;162.165558815;161.808580399;162.319708586;163.082344294;162.230463982;163.917998314;161.248773336;163.73139596;162.218294263;162.266973138;162.352161169;163.11885345;163.098570585;163.970733762;163.135079741;162.21423769;161.670656919;164.035638928;161.723392367;161.739618659;163.986960053;163.11885345;162.741592169;162.607725263;163.033665419;163.881489158;162.587442398;162.794327617;162.299425721;163.273003221;162.89574194;161.670656919;161.329904795;163.593472481;161.772071242;162.250746846;162.713196158;162.916024804;163.950450897;163.544793606;164.461579084;162.21423769;162.591498971;162.080370784;161.723392367;161.398866534;162.21423769;164.019412637;163.832810283;162.266973138;164.072148085;162.335934877;164.072148085;163.183758616;161.926221013;161.21226418;162.319708586;161.808580399;107.397767901;162.250746846;161.857259274;162.165558815;162.964703679;162.676687002;108.042762995;163.204041481;162.761875033;161.89376843;163.167532325;161.755844951;162.21423769;162.18584168;162.165558815;162.644234419;162.761875033;161.719335794;163.561019897;161.703109503;162.745648742;162.591498971;
226;162.129049659;162.266973138;161.792354107;162.863289356;162.335934877;163.849036574;162.948477387;162.607725263;161.654430628;164.429126501;163.646207929;163.528567314;107.937292099;163.540737033;162.388670325;162.745648742;162.607725263;161.500280857;108.841907859;163.114796877;161.755844951;163.427152991;163.289229512;162.660460711;162.810553908;162.181785107;162.745648742;164.919971824;162.149332523;162.709139585;163.66243422;162.043861628;165.706946969;162.778101325;164.072148085;162.932251096;163.066118002;162.640177846;162.623951554;164.786104918;164.95648098;161.776127815;163.544793606;162.0479182;161.451601982;162.230463982;162.8267802;161.82480669;164.039695501;162.165558815;162.21423769;161.548959732;163.561019897;162.218294263;162.181785107;161.419149399;162.129049659;162.161502242;162.692913294;162.453575492;163.950450897;162.112823367;162.287256002;163.917998314;161.772071242;161.776127815;163.865262866;162.607725263;162.149332523;162.250746846;161.232547045;161.89376843;163.698943377;161.776127815;162.234520555;164.05186522;163.268946648;161.484054565;163.033665419;162.709139585;163.273003221;163.50828445;162.761875033;164.035638928;161.484054565;162.181785107;163.970733762;162.315652013;162.165558815;161.313678503;163.183758616;162.266973138;163.082344294;161.739618659;162.457632065;161.776127815;161.841032982;159.646427035;161.89376843;164.055921793;
227;161.638204336;161.772071242;161.82480669;162.692913294;162.335934877;162.692913294;162.725365877;163.682717085;163.082344294;161.926221013;162.218294263;162.202067971;162.165558815;162.250746846;164.95648098;162.692913294;162.745648742;163.512341022;162.165558815;163.849036574;163.609698772;163.475831866;162.607725263;163.459605575;164.019412637;162.587442398;161.723392367;162.230463982;161.739618659;163.593472481;161.362357378;163.50828445;163.901772022;162.096597075;163.934224606;162.676687002;163.593472481;162.709139585;161.808580399;162.165558815;163.934224606;161.690939784;161.909994721;162.335934877;162.112823367;161.776127815;161.739618659;164.425069928;161.857259274;163.070174575;162.181785107;162.129049659;161.297452211;162.112823367;163.512341022;161.638204336;162.165558815;162.778101325;163.832810283;162.266973138;162.14527595;162.607725263;163.183758616;163.629981637;163.556963325;162.676687002;162.149332523;161.297452211;163.475831866;161.755844951;162.709139585;161.467828274;161.415092826;163.354134679;161.739618659;162.181785107;162.11687994;161.82480669;164.003186345;161.707166076;162.591498971;163.966677189;164.339881897;162.230463982;162.218294263;163.917998314;162.28319943;164.019412637;162.72942245;162.181785107;161.792354107;162.198011398;163.512341022;163.544793606;162.218294263;163.95450747;164.822614074;162.72942245;162.246690273;161.739618659;
228;161.329904795;163.885545731;163.629981637;162.863289356;162.725365877;161.808580399;162.554989815;162.218294263;163.577246189;163.561019897;162.368387461;163.593472481;161.82480669;161.585468888;162.28319943;163.577246189;162.218294263;162.660460711;164.680634022;161.759901524;162.725365877;162.692913294;162.89574194;162.709139585;162.692913294;163.492058158;162.266973138;162.538763523;162.266973138;162.319708586;162.761875033;162.984986544;163.135079741;162.571216106;161.21226418;162.980929971;161.28122592;161.877542138;161.382640243;162.161502242;162.883572221;162.916024804;161.313678503;163.917998314;162.623951554;161.776127815;163.321682096;162.810553908;162.096597075;161.995182753;163.897715449;162.198011398;162.352161169;161.776127815;161.841032982;163.982903481;161.82480669;163.747622252;163.917998314;162.096597075;162.761875033;161.674713492;163.167532325;161.82480669;162.14527595;163.982903481;161.638204336;163.917998314;161.674713492;161.707166076;162.676687002;161.43537569;162.660460711;162.129049659;162.964703679;161.82480669;162.112823367;162.538763523;106.919092298;162.064144492;162.980929971;162.640177846;162.623951554;161.755844951;163.938281178;161.232547045;162.4373492;161.277169347;162.352161169;161.21226418;163.135079741;163.082344294;160.770097733;161.621978045;164.206014991;161.723392367;163.475831866;162.89574194;162.352161169;161.755844951;
229;161.808580399;162.299425721;161.857259274;163.102627158;162.319708586;162.656404138;162.096597075;161.638204336;162.21423769;161.755844951;162.043861628;161.739618659;162.656404138;164.546767116;163.321682096;162.745648742;162.335934877;161.723392367;162.486028075;163.528567314;161.329904795;163.098570585;161.329904795;162.676687002;164.307429314;163.102627158;161.877542138;164.376391053;161.431319118;162.964703679;162.980929971;163.934224606;161.755844951;163.102627158;163.849036574;162.745648742;162.043861628;163.970733762;164.27497673;161.755844951;162.129049659;163.001212835;163.183758616;162.607725263;162.644234419;163.50828445;163.082344294;162.21423769;161.382640243;162.096597075;161.82480669;163.017439127;163.066118002;161.313678503;161.232547045;163.475831866;161.350187659;163.423096418;161.739618659;161.873485565;161.451601982;161.264999628;163.577246189;164.392617345;162.660460711;162.692913294;163.50828445;164.339881897;161.755844951;162.133106232;161.841032982;161.60169518;162.14527595;163.001212835;161.28122592;161.382640243;162.234520555;161.297452211;162.591498971;162.640177846;162.964703679;164.396673918;161.313678503;163.082344294;161.776127815;162.522537231;161.654430628;162.181785107;162.538763523;162.575272679;161.723392367;163.358191252;162.266973138;161.382640243;161.808580399;162.096597075;162.096597075;163.593472481;163.204041481;161.382640243;
230;163.337908387;164.238467574;163.832810283;162.911968231;161.248773336;162.404896617;161.670656919;162.709139585;107.754746318;161.313678503;162.607725263;163.678660512;163.646207929;162.266973138;163.897715449;161.690939784;162.522537231;162.064144492;161.772071242;162.932251096;161.654430628;161.772071242;165.021386147;162.250746846;161.719335794;162.384613752;163.780074835;161.333961368;163.11885345;163.869319439;163.986960053;161.28122592;163.613755345;161.617921472;162.080370784;163.151306033;162.486028075;162.11687994;161.569242597;163.865262866;161.792354107;163.029608846;161.025661826;161.244716763;163.865262866;161.654430628;163.849036574;162.181785107;162.28319943;161.755844951;163.95450747;162.473858356;161.317735076;163.43932271;161.654430628;162.080370784;163.849036574;162.266973138;162.591498971;163.999129772;161.382640243;161.398866534;163.865262866;162.944420815;162.149332523;163.220267773;162.250746846;161.638204336;161.196037889;162.112823367;164.003186345;161.179811597;161.196037889;163.881489158;163.747622252;162.250746846;162.149332523;161.159528732;162.129049659;161.670656919;162.591498971;162.591498971;161.654430628;161.536790013;161.776127815;163.475831866;163.11885345;163.151306033;160.92019093;161.739618659;162.692913294;163.033665419;161.703109503;161.163585305;162.964703679;162.50631094;163.082344294;162.031691909;162.538763523;162.522537231;
231;163.556963325;162.133106232;163.34196496;161.707166076;161.366413951;164.429126501;163.646207929;161.431319118;162.133106232;161.346131086;164.392617345;161.127076149;162.607725263;161.82480669;161.772071242;162.490084648;161.82480669;165.27695024;164.360164762;162.863289356;162.112823367;162.165558815;163.04989171;164.34393847;162.502254367;162.165558815;161.60169518;161.329904795;163.95450747;163.897715449;162.198011398;163.849036574;109.060962796;164.072148085;162.522537231;163.135079741;146.190774679;163.070174575;162.043861628;164.291203022;161.605751753;161.690939784;164.05186522;163.544793606;162.11687994;161.329904795;161.723392367;163.033665419;161.191981316;164.258750439;162.299425721;161.179811597;161.690939784;163.95450747;161.755844951;161.792354107;161.244716763;161.772071242;162.725365877;163.849036574;161.248773336;161.589525461;163.017439127;161.264999628;161.43537569;163.812527418;161.909994721;162.250746846;161.792354107;162.299425721;163.869319439;161.772071242;162.112823367;162.21423769;163.544793606;163.43932271;163.374417543;161.654430628;163.001212835;161.719335794;161.228490472;109.965578556;161.739618659;162.165558815;161.82480669;161.89376843;162.133106232;164.769878626;162.794327617;161.605751753;162.591498971;163.556963325;162.202067971;162.660460711;161.654430628;162.656404138;162.628008127;162.181785107;161.739618659;162.181785107;
232;161.333961368;162.21423769;161.670656919;161.366413951;162.984986544;160.855285764;164.376391053;162.129049659;162.202067971;161.382640243;162.623951554;161.723392367;163.102627158;161.419149399;161.841032982;162.656404138;164.311485887;164.035638928;161.792354107;163.816583991;161.707166076;162.234520555;162.100653648;162.538763523;161.366413951;163.358191252;163.966677189;161.569242597;161.804523826;161.536790013;161.196037889;162.8267802;162.246690273;162.14527595;162.761875033;162.810553908;163.04989171;162.607725263;163.033665419;162.181785107;161.772071242;163.492058158;163.04989171;162.287256002;161.776127815;163.066118002;161.638204336;163.800357699;161.772071242;163.784131408;162.250746846;163.102627158;161.792354107;161.232547045;163.114796877;161.792354107;163.066118002;162.096597075;161.739618659;164.157336116;161.686883211;162.096597075;161.845089555;163.151306033;163.070174575;163.43932271;162.725365877;162.709139585;162.575272679;163.066118002;162.709139585;164.311485887;163.901772022;162.964703679;161.686883211;161.788297534;163.577246189;161.431319118;163.114796877;164.039695501;162.948477387;161.755844951;162.400840044;162.218294263;162.299425721;162.149332523;161.21226418;161.451601982;162.676687002;162.218294263;161.228490472;161.703109503;162.928194523;162.554989815;163.427152991;162.335934877;164.380447626;161.707166076;162.980929971;163.747622252;
233;162.133106232;161.484054565;164.27497673;161.127076149;160.141328931;161.313678503;163.50828445;163.033665419;164.481861949;162.181785107;161.297452211;162.964703679;162.181785107;162.149332523;162.352161169;162.713196158;161.739618659;161.808580399;161.366413951;164.461579084;163.04989171;162.080370784;163.609698772;163.561019897;162.591498971;163.950450897;163.358191252;164.019412637;164.327712178;163.11885345;161.617921472;163.43932271;164.392617345;162.133106232;161.264999628;163.986960053;162.246690273;162.997156262;163.459605575;161.297452211;161.686883211;162.709139585;161.264999628;161.196037889;163.459605575;163.04989171;162.271029711;161.638204336;162.060087919;161.857259274;163.544793606;162.096597075;161.60169518;161.21226418;161.317735076;162.218294263;161.28122592;163.017439127;162.165558815;163.561019897;162.469801784;162.660460711;161.329904795;163.017439127;162.060087919;162.656404138;163.556963325;162.198011398;162.133106232;163.629981637;162.692913294;162.676687002;163.475831866;162.522537231;163.556963325;164.412900209;162.486028075;162.064144492;161.28122592;162.234520555;162.676687002;163.917998314;162.660460711;163.37036097;162.538763523;164.104600668;161.808580399;163.43932271;163.475831866;161.772071242;163.086400867;162.181785107;162.591498971;161.317735076;164.019412637;163.475831866;161.297452211;163.593472481;162.538763523;161.415092826;
